fold,train_cutoff,test_end,n_train,n_test,n_defaults,Model,Variant,AUC,AUC_CI_lo,AUC_CI_hi,PR_AUC,PR_AUC_CI_lo,PR_AUC_CI_hi,Brier,Brier_CI_lo,Brier_CI_hi,GINI
1,2010-08,2010-09,6926,1087,175,Logistic,Structured,0.6659,0.6194,0.705,0.2597,0.21,0.3143,0.2439,0.2327,0.2554,0.3319
1,2010-08,2010-09,6926,1087,175,Logistic,Structured+Text,0.654,0.609,0.6971,0.257,0.2056,0.3157,0.234,0.2221,0.2467,0.308
1,2010-08,2010-09,6926,1087,175,XGBoost,Structured,0.6436,0.5959,0.6887,0.233,0.1894,0.2881,0.2054,0.1944,0.2169,0.2873
1,2010-08,2010-09,6926,1087,175,XGBoost,Structured+Text,0.6562,0.6109,0.701,0.2664,0.2215,0.328,0.2056,0.1953,0.2159,0.3124
1,2010-08,2010-09,6926,1087,175,RandomForest,Structured,0.6446,0.5995,0.6849,0.234,0.1914,0.2789,0.2061,0.198,0.2149,0.2891
1,2010-08,2010-09,6926,1087,175,RandomForest,Structured+Text,0.6362,0.5938,0.6797,0.239,0.1941,0.2918,0.201,0.1939,0.2083,0.2724
2,2010-11,2010-12,10267,1269,143,Logistic,Structured,0.6758,0.6312,0.715,0.2105,0.1683,0.2692,0.2094,0.2002,0.2212,0.3515
2,2010-11,2010-12,10267,1269,143,Logistic,Structured+Text,0.6988,0.6546,0.7381,0.225,0.1802,0.2875,0.2016,0.1919,0.213,0.3976
2,2010-11,2010-12,10267,1269,143,XGBoost,Structured,0.6822,0.632,0.7239,0.23,0.1777,0.3007,0.1806,0.1719,0.1908,0.3644
2,2010-11,2010-12,10267,1269,143,XGBoost,Structured+Text,0.688,0.6446,0.7321,0.2326,0.1836,0.2995,0.1749,0.166,0.1846,0.3761
2,2010-11,2010-12,10267,1269,143,RandomForest,Structured,0.6651,0.6187,0.7068,0.1978,0.1619,0.2617,0.18,0.1733,0.1875,0.3301
2,2010-11,2010-12,10267,1269,143,RandomForest,Structured+Text,0.6909,0.6476,0.7316,0.1975,0.1612,0.2525,0.1762,0.1699,0.183,0.3819
3,2011-02,2011-03,14214,1448,210,Logistic,Structured,0.7135,0.6767,0.7476,0.2718,0.2308,0.3295,0.2329,0.2234,0.2431,0.4271
3,2011-02,2011-03,14214,1448,210,Logistic,Structured+Text,0.7108,0.6744,0.7455,0.2669,0.2269,0.3207,0.227,0.2169,0.2387,0.4216
3,2011-02,2011-03,14214,1448,210,XGBoost,Structured,0.6922,0.652,0.7295,0.2614,0.2209,0.3194,0.2087,0.1989,0.2179,0.3844
