zip3,Model,Variant,n_folds,n_total,n_default,AUC_mean,FNR_mean,FPR_mean,Brier_mean,default_rate
100,Logistic,Structured,3,334,42,0.6682,0.4266,0.3252,0.2092,0.1257
100,Logistic,Structured+Text,3,334,42,0.6803,0.3856,0.3142,0.2041,0.1257
100,XGBoost,Structured,3,334,42,0.6665,0.4044,0.3405,0.209,0.1257
100,XGBoost,Structured+Text,3,334,42,0.697,0.3822,0.3225,0.2024,0.1257
104,Logistic,Structured,2,199,44,0.7857,0.1294,0.5016,0.2414,0.2211
104,Logistic,Structured+Text,2,199,44,0.7554,0.0491,0.5016,0.25,0.2211
104,XGBoost,Structured,2,199,44,0.7839,0.0982,0.4958,0.233,0.2211
104,XGBoost,Structured+Text,2,199,44,0.7614,0.116,0.4829,0.2356,0.2211
112,Logistic,Structured,4,517,108,0.7074,0.2617,0.41,0.232,0.2089
112,Logistic,Structured+Text,4,517,108,0.7086,0.2291,0.4032,0.2317,0.2089
112,XGBoost,Structured,4,517,108,0.7194,0.2659,0.4065,0.2251,0.2089
112,XGBoost,Structured+Text,4,517,108,0.7315,0.2703,0.4087,0.221,0.2089
117,Logistic,Structured,2,199,40,0.6104,0.381,0.4413,0.2504,0.201
117,Logistic,Structured+Text,2,199,40,0.6152,0.4322,0.4413,0.2512,0.201
117,XGBoost,Structured,2,199,40,0.5878,0.4028,0.4136,0.2492,0.201
117,XGBoost,Structured+Text,2,199,40,0.5881,0.4462,0.4358,0.245,0.201
300,Logistic,Structured,2,221,29,0.7968,0.2072,0.3281,0.2023,0.1312
300,Logistic,Structured+Text,2,221,29,0.8137,0.1738,0.3336,0.202,0.1312
300,XGBoost,Structured,2,221,29,0.7971,0.2072,0.3735,0.2046,0.1312
300,XGBoost,Structured+Text,2,221,29,0.8028,0.2072,0.3938,0.2108,0.1312
330,Logistic,Structured,3,290,53,0.667,0.2884,0.5022,0.2623,0.1828
330,Logistic,Structured+Text,3,290,53,0.6914,0.2494,0.4784,0.258,0.1828
330,XGBoost,Structured,3,290,53,0.705,0.2105,0.4634,0.2452,0.1828
330,XGBoost,Structured+Text,3,290,53,0.6993,0.2581,0.4758,0.2455,0.1828
331,Logistic,Structured,3,309,47,0.6251,0.3652,0.4915,0.268,0.1521
331,Logistic,Structured+Text,3,309,47,0.6103,0.386,0.5104,0.2712,0.1521
331,XGBoost,Structured,3,309,47,0.6114,0.336,0.5011,0.2589,0.1521
331,XGBoost,Structured+Text,3,309,47,0.6065,0.3663,0.4908,0.2586,0.1521
334,Logistic,Structured,1,82,19,0.7109,0.3684,0.3016,0.2211,0.2317
334,Logistic,Structured+Text,1,82,19,0.6959,0.4211,0.3651,0.2197,0.2317
334,XGBoost,Structured,1,82,19,0.7293,0.3684,0.3175,0.2056,0.2317
334,XGBoost,Structured+Text,1,82,19,0.7226,0.3158,0.3175,0.2088,0.2317
606,Logistic,Structured,4,446,56,0.7435,0.4033,0.265,0.19,0.1256
606,Logistic,Structured+Text,4,446,56,0.7323,0.4219,0.2681,0.189,0.1256
606,XGBoost,Structured,4,446,56,0.7658,0.3519,0.318,0.1916,0.1256
606,XGBoost,Structured+Text,4,446,56,0.749,0.3408,0.3352,0.2012,0.1256
70,Logistic,Structured,2,261,50,0.7078,0.3264,0.3509,0.2204,0.1916
70,Logistic,Structured+Text,2,261,50,0.7126,0.3229,0.3516,0.2179,0.1916
70,XGBoost,Structured,2,261,50,0.6877,0.4097,0.3567,0.2148,0.1916
70,XGBoost,Structured+Text,2,261,50,0.6939,0.4062,0.3279,0.2094,0.1916
750,Logistic,Structured,5,622,90,0.6996,0.4875,0.2408,0.1911,0.1447
750,Logistic,Structured+Text,5,622,90,0.6981,0.4559,0.2619,0.1898,0.1447
750,XGBoost,Structured,5,622,90,0.6924,0.4751,0.2689,0.19,0.1447
750,XGBoost,Structured+Text,5,622,90,0.6909,0.4118,0.2901,0.1963,0.1447
770,Logistic,Structured,3,291,38,0.6664,0.4607,0.2871,0.206,0.1306
770,Logistic,Structured+Text,3,291,38,0.6705,0.4239,0.2802,0.2053,0.1306
770,XGBoost,Structured,3,291,38,0.6911,0.3795,0.3264,0.2038,0.1306
770,XGBoost,Structured+Text,3,291,38,0.6893,0.3761,0.3693,0.2125,0.1306
773,Logistic,Structured,1,82,13,0.7079,0.3846,0.2319,0.1997,0.1585
773,Logistic,Structured+Text,1,82,13,0.7146,0.5385,0.2174,0.1967,0.1585
773,XGBoost,Structured,1,82,13,0.6945,0.4615,0.3188,0.202,0.1585
773,XGBoost,Structured+Text,1,82,13,0.6957,0.4615,0.3188,0.2045,0.1585
80,Logistic,Structured,1,90,11,0.641,0.3636,0.5063,0.2569,0.1222
80,Logistic,Structured+Text,1,90,11,0.6306,0.3636,0.519,0.2574,0.1222
80,XGBoost,Structured,1,90,11,0.5938,0.3636,0.4177,0.2521,0.1222
80,XGBoost,Structured+Text,1,90,11,0.6145,0.3636,0.4304,0.2451,0.1222
891,Logistic,Structured,3,292,66,0.6668,0.261,0.5111,0.2619,0.226
891,Logistic,Structured+Text,3,292,66,0.6642,0.2744,0.5243,0.2628,0.226
891,XGBoost,Structured,3,292,66,0.6509,0.3222,0.4238,0.2451,0.226
891,XGBoost,Structured+Text,3,292,66,0.6555,0.307,0.4575,0.2406,0.226
900,Logistic,Structured,4,440,68,0.6999,0.3877,0.3476,0.2205,0.1545
900,Logistic,Structured+Text,4,440,68,0.6964,0.3706,0.3268,0.2172,0.1545
900,XGBoost,Structured,4,440,68,0.7004,0.4079,0.3514,0.2135,0.1545
900,XGBoost,Structured+Text,4,440,68,0.6957,0.3661,0.362,0.2152,0.1545
913,Logistic,Structured,1,83,13,0.6582,0.3077,0.3571,0.2303,0.1566
913,Logistic,Structured+Text,1,83,13,0.6879,0.3077,0.3143,0.2263,0.1566
913,XGBoost,Structured,1,83,13,0.656,0.3846,0.3286,0.2194,0.1566
913,XGBoost,Structured+Text,1,83,13,0.6626,0.3846,0.3429,0.2228,0.1566
917,Logistic,Structured,2,201,28,0.7399,0.2246,0.3465,0.2185,0.1393
917,Logistic,Structured+Text,2,201,28,0.7213,0.3288,0.3518,0.2196,0.1393
917,XGBoost,Structured,2,201,28,0.7024,0.3128,0.3718,0.217,0.1393
917,XGBoost,Structured+Text,2,201,28,0.6795,0.3743,0.3813,0.2185,0.1393
921,Logistic,Structured,2,197,24,0.7009,0.4584,0.3682,0.2154,0.1218
921,Logistic,Structured+Text,2,197,24,0.6764,0.4584,0.3742,0.2167,0.1218
921,XGBoost,Structured,2,197,24,0.74,0.375,0.3395,0.2032,0.1218
921,XGBoost,Structured+Text,2,197,24,0.7178,0.375,0.3566,0.205,0.1218
923,Logistic,Structured,1,86,15,0.7972,0.1333,0.3521,0.2198,0.1744
923,Logistic,Structured+Text,1,86,15,0.7624,0.2,0.3803,0.2221,0.1744
923,XGBoost,Structured,1,86,15,0.7878,0.1333,0.3803,0.2184,0.1744
923,XGBoost,Structured+Text,1,86,15,0.7897,0.2,0.3944,0.2168,0.1744
926,Logistic,Structured,2,178,27,0.69,0.3379,0.358,0.2152,0.1517
926,Logistic,Structured+Text,2,178,27,0.6888,0.3736,0.3383,0.2108,0.1517
926,XGBoost,Structured,2,178,27,0.6953,0.4066,0.345,0.2049,0.1517
926,XGBoost,Structured+Text,2,178,27,0.6842,0.4093,0.3516,0.2089,0.1517
945,Logistic,Structured,5,665,84,0.6581,0.4084,0.3877,0.2242,0.1263
945,Logistic,Structured+Text,5,665,84,0.6771,0.3917,0.3696,0.2197,0.1263
945,XGBoost,Structured,5,665,84,0.6666,0.4008,0.3461,0.2094,0.1263
945,XGBoost,Structured+Text,5,665,84,0.6814,0.3776,0.3782,0.2146,0.1263
951,Logistic,Structured,1,82,11,0.7964,0.3636,0.2535,0.1932,0.1341
951,Logistic,Structured+Text,1,82,11,0.8003,0.3636,0.2958,0.1894,0.1341
951,XGBoost,Structured,1,82,11,0.767,0.3636,0.2535,0.1953,0.1341
951,XGBoost,Structured+Text,1,82,11,0.7798,0.3636,0.2535,0.1918,0.1341
980,Logistic,Structured,2,165,23,0.6356,0.4154,0.3391,0.223,0.1394
980,Logistic,Structured+Text,2,165,23,0.6638,0.3269,0.3248,0.2128,0.1394
980,XGBoost,Structured,2,165,23,0.6646,0.3269,0.3734,0.2258,0.1394
980,XGBoost,Structured+Text,2,165,23,0.652,0.3654,0.3879,0.2262,0.1394
