fold,Model,AUC_Structured,AUC_Structured+Text,Delta_AUC,Z_stat,p_value,CI_95_lo,CI_95_hi
1,Logistic,0.6659,0.654,-0.0119,1.289,0.1973,-0.0062,0.0301
1,XGBoost,0.6469,0.6541,0.0072,-0.384,0.7012,-0.044,0.0296
2,Logistic,0.6758,0.6988,0.023,-2.79,0.0053,-0.0392,-0.0068
2,XGBoost,0.6803,0.6957,0.0154,-1.021,0.3075,-0.045,0.0142
3,Logistic,0.7135,0.7108,-0.0027,0.355,0.7222,-0.0121,0.0175
3,XGBoost,0.694,0.691,-0.003,0.218,0.8271,-0.0239,0.0299
4,Logistic,0.7001,0.7077,0.0076,-1.443,0.1489,-0.0179,0.0027
4,XGBoost,0.6833,0.7092,0.0259,-2.722,0.0065,-0.0446,-0.0073
5,Logistic,0.7206,0.7193,-0.0013,0.257,0.7968,-0.0085,0.011
5,XGBoost,0.7118,0.7166,0.0048,-0.624,0.5327,-0.02,0.0103
6,Logistic,0.6733,0.6847,0.0114,-2.474,0.0134,-0.0205,-0.0024
6,XGBoost,0.6822,0.6894,0.0072,-0.975,0.3296,-0.0217,0.0073
7,Logistic,0.7016,0.7029,0.0013,-0.285,0.7757,-0.0103,0.0077
7,XGBoost,0.7033,0.694,-0.0093,1.384,0.1664,-0.0039,0.0225
8,Logistic,0.6868,0.6892,0.0024,-0.766,0.4436,-0.0086,0.0038
8,XGBoost,0.6911,0.6909,-0.0002,0.034,0.9733,-0.0105,0.0109
9,Logistic,0.698,0.7021,0.0041,-1.585,0.113,-0.0091,0.001
9,XGBoost,0.6957,0.7067,0.0111,-2.347,0.0189,-0.0203,-0.0018
10,Logistic,0.6911,0.6981,0.0071,-2.658,0.0079,-0.0123,-0.0019
10,XGBoost,0.6929,0.691,-0.0019,0.633,0.527,-0.0041,0.0079
11,Logistic,0.6945,0.6995,0.005,-2.249,0.0245,-0.0093,-0.0006
11,XGBoost,0.6966,0.6988,0.0022,-0.926,0.3545,-0.007,0.0025
12,Logistic,0.7023,0.7071,0.0048,-2.557,0.0106,-0.0085,-0.0011
12,XGBoost,0.7048,0.7029,-0.0019,1.006,0.3144,-0.0018,0.0056
13,Logistic,0.6961,0.6987,0.0025,-1.667,0.0955,-0.0055,0.0004
13,XGBoost,0.6979,0.6958,-0.0021,1.313,0.1891,-0.001,0.0053
14,Logistic,0.6985,0.7027,0.0042,-2.673,0.0075,-0.0072,-0.0011
14,XGBoost,0.7038,0.7053,0.0014,-1.119,0.263,-0.0039,0.0011
