zip3,SESDisadvantage,SES_group
007,0.6775805617783904,High
010,0.2870928829915561,Low
011,0.6519903498190592,High
012,0.3499052214371876,Low
013,0.3228502498707564,Low
014,0.2500430811649147,Low
015,0.1239014302946751,Low
016,0.509736343270722,Medium
017,0.0891780113734275,Low
018,0.2069619162502154,Low
019,0.2214371876615543,Low
020,0.0534206444942271,Low
021,0.3537825262795106,Low
022,0.4678614509736342,Medium
023,0.2023091504394279,Low
024,0.1282957091159745,Low
025,0.118042391866276,Low
026,0.1353610201619851,Low
027,0.3802343615371359,Low
028,0.2762364294330519,Low
029,0.5951232121316561,Medium
030,0.1226951576770636,Low
031,0.3108736860244701,Low
032,0.1923143201792176,Low
033,0.2546958469757022,Low
034,0.2883853179389971,Low
035,0.4943994485610891,Medium
036,0.2808891952438394,Low
037,0.2386696536274341,Low
038,0.1897294502843357,Low
044,0.4966396691366534,Medium
049,0.5479924177149751,Medium
050,0.1876615543684301,Low
051,0.3232810615199035,Low
052,0.2926072721006376,Low
053,0.2402205755643632,Low
054,0.1960193003618817,Low
056,0.194123729105635,Low
057,0.349129760468723,Low
058,0.439255557470274,Medium
059,0.5712562467689127,Medium
060,0.1901602619334827,Low
061,0.5288643804928486,Medium
062,0.229794933655006,Low
063,0.2652938135447182,Low
064,0.10744442529726,Low
065,0.4899190074099603,Medium
066,0.5205927968292262,Medium
067,0.3229364122005859,Low
068,0.096415647079097,Low
069,0.4123729105635016,Low
070,0.3637773565397207,Low
071,0.8043253489574358,High
072,0.7270377391004654,High
073,0.522057556436326,Medium
074,0.0865931414785455,Low
075,0.737118731690505,High
076,0.2079958642081682,Low
077,0.1609512321213165,Low
078,0.1120971911080475,Low
079,0.033947957952783,Low
080,0.2040323970360158,Low
081,0.7348785111149405,High
082,0.2980354988798897,Low
083,0.4975874547647768,Medium
084,0.7286748233672239,High
085,0.0775460968464587,Low
086,0.4358952266069274,Medium
087,0.2599517490952955,Low
088,0.1722384973289677,Low
089,0.511890401516457,Medium
100,0.3728244011718076,Low
101,0.1788729967258314,Low
102,0.14613131139066,Low
103,0.2258314664828536,Low
104,0.7682233327589179,High
105,0.1643115629846631,Low
106,0.2473720489402033,Low
107,0.3611063243150095,Low
108,0.2752886438049285,Low
109,0.2266930897811477,Low
110,0.0840082715836636,Low
111,0.4851800792693435,Medium
112,0.5635016370842667,Medium
113,0.4725142167844218,Medium
114,0.4708771325176633,Medium
115,0.1207134240909874,Low
116,0.5607444425297261,Medium
117,0.0871101154575219,Low
118,0.0439427882129932,Low
119,0.1598311218335343,Low
120,0.2268654144408064,Low
121,0.2857142857142857,Low
122,0.4458038945373083,Medium
123,0.2883853179389971,Low
124,0.3786834396002067,Low
125,0.2523694640703084,Low
126,0.4112528002757195,Low
127,0.5747027399620885,Medium
128,0.2935550577287609,Low
129,0.460451490608306,Medium
130,0.2668447354816474,Low
131,0.3138893675684991,Low
132,0.6651731862829572,High
133,0.4417542650353265,Medium
134,0.3598138893675685,Low
135,0.7878683439600207,High
136,0.6363088057901086,High
137,0.4149577804583836,Low
138,0.408581768051008,Low
139,0.6855074961226952,High
140,0.2169567465104256,Low
141,0.2674478717904532,Low
142,0.5937446148543856,Medium
143,0.7569360675512666,High
144,0.2378080303291401,Low
145,0.1604342581423401,Low
146,0.5563501637084267,Medium
147,0.6235567809753576,High
148,0.4410649663966914,Medium
149,0.7191969670859899,High
150,0.302860589350336,Low
151,0.3443046699982767,Low
152,0.4101326899879373,Low
153,0.2634844046183008,Low
154,0.6967947613303463,High
155,0.5176632776150267,Medium
156,0.2630535929691538,Low
157,0.5604859555402378,Medium
158,0.4830260210236085,Medium
159,0.5087885576425987,Medium
160,0.2049801826641392,Low
161,0.4860417025676374,Medium
162,0.5527313458555919,Medium
163,0.5720317077373772,Medium
164,0.389539893158711,Low
165,0.5878855764259866,Medium
166,0.500430811649147,Medium
167,0.6309667413406859,High
168,0.417628812683095,Low
169,0.5367913148371531,Medium
170,0.2652938135447182,Low
171,0.4544201275202481,Medium
172,0.4177149750129243,Low
173,0.2498707565052559,Low
174,0.4399448561089091,Medium
175,0.304153024297777,Low
176,0.4368430122350508,Medium
177,0.5370498018266414,Medium
178,0.4745821127003274,Medium
179,0.4919007409960366,Medium
180,0.2135102533172497,Low
181,0.6444080647940719,High
182,0.5568671376874031,Medium
183,0.3575736687920041,Low
184,0.2951921419955196,Low
185,0.622350508357746,High
186,0.4434775116319144,Medium
187,0.5134413234533862,Medium
188,0.4486472514216784,Medium
189,0.0691021885231776,Low
190,0.1701706014130622,Low
191,0.7453041530242979,High
193,0.0868516284680337,Low
194,0.1436326038256074,Low
195,0.1979148716181285,Low
196,0.5999483026021025,Medium
197,0.2164397725314492,Low
198,0.2895915905566086,Low
199,0.3350853007065311,Low
200,0.3866103739445114,Low
201,0.0958986731001206,Low
203,0.582801998966052,Medium
206,0.1113217301395829,Low
207,0.3246596587971739,Low
208,0.097277270377391,Low
209,0.3469757022229882,Low
210,0.0857315181802516,Low
211,0.069188350853007,Low
212,0.5320523866965362,Medium
214,0.146992934688954,Low
215,0.5494571773220748,Medium
216,0.254437359986214,Low
217,0.128640358435292,Low
218,0.444683784249526,Medium
219,0.2832155781492331,Low
220,0.1629329657073927,Low
221,0.1305359296915388,Low
222,0.1853351714630363,Low
223,0.233672238497329,Low
224,0.25357573668792,Low
225,0.1849043598138893,Low
226,0.2861450973634327,Low
227,0.268912631397553,Low
228,0.4955195588488713,Medium
229,0.2735653972083405,Low
230,0.1478545579872479,Low
231,0.0718593830777184,Low
232,0.5005169739789764,Medium
233,0.2243667068757539,Low
234,0.241254523522316,Low
235,0.6650008616232983,High
236,0.4108219886265724,Low
237,0.6089091849043599,High
238,0.4986214027227296,Medium
239,0.7199724280544546,High
240,0.4713079441668102,Medium
241,0.4931070136136481,Medium
242,0.681371704290884,High
243,0.6631914526968808,High
244,0.3783387902808892,Low
245,0.5778045838359469,Medium
246,0.7234189212476305,High
247,0.6596587971738757,High
248,0.7117870067206616,High
249,0.5708254351197657,Medium
250,0.6240737549543339,High
251,0.5909874202998449,Medium
252,0.6395829743236258,High
253,0.4453730828881613,Medium
254,0.4469240048250905,Medium
255,0.4870756505255902,Medium
256,0.7540927106668965,High
257,0.7143718766155437,High
