zip3,Model,Variant,n_folds,n_total,n_default,AUC_mean,FNR_mean,FPR_mean,Brier_mean,default_rate
100,Logistic,Structured,3,334,42,0.896,0.1724,0.1687,0.1244,0.1257
100,Logistic,Structured+Text,3,334,42,0.9054,0.1724,0.1618,0.1235,0.1257
100,XGBoost,Structured,3,334,42,0.9112,0.1026,0.2114,0.1233,0.1257
100,XGBoost,Structured+Text,3,334,42,0.9172,0.1026,0.2112,0.1226,0.1257
104,Logistic,Structured,1,108,28,0.9045,0.1071,0.225,0.1529,0.2593
104,Logistic,Structured+Text,1,108,28,0.9004,0.1429,0.2625,0.1561,0.2593
104,XGBoost,Structured,1,108,28,0.9103,0.0714,0.2375,0.1408,0.2593
104,XGBoost,Structured+Text,1,108,28,0.9134,0.0714,0.25,0.1408,0.2593
112,Logistic,Structured,3,425,91,0.8853,0.1697,0.2234,0.1511,0.2141
112,Logistic,Structured+Text,3,425,91,0.8878,0.1612,0.2331,0.1511,0.2141
112,XGBoost,Structured,3,425,91,0.8963,0.1322,0.2753,0.1471,0.2141
112,XGBoost,Structured+Text,3,425,91,0.8953,0.1121,0.2821,0.1479,0.2141
117,Logistic,Structured,1,113,23,0.9275,0.087,0.1444,0.1132,0.2035
117,Logistic,Structured+Text,1,113,23,0.9261,0.087,0.1444,0.1141,0.2035
117,XGBoost,Structured,1,113,23,0.9266,0.0435,0.1889,0.1106,0.2035
117,XGBoost,Structured+Text,1,113,23,0.9242,0.0435,0.1889,0.1103,0.2035
300,Logistic,Structured,2,221,29,0.9068,0.069,0.1876,0.1391,0.1312
300,Logistic,Structured+Text,2,221,29,0.9064,0.069,0.1876,0.1414,0.1312
300,XGBoost,Structured,2,221,29,0.918,0.0334,0.2134,0.1332,0.1312
300,XGBoost,Structured+Text,2,221,29,0.9204,0.0334,0.2245,0.1352,0.1312
330,Logistic,Structured,1,119,22,0.8707,0.1818,0.2062,0.1555,0.1849
330,Logistic,Structured+Text,1,119,22,0.8754,0.1818,0.2062,0.1564,0.1849
330,XGBoost,Structured,1,119,22,0.8908,0.0909,0.2062,0.1455,0.1849
330,XGBoost,Structured+Text,1,119,22,0.8899,0.1364,0.2371,0.1471,0.1849
331,Logistic,Structured,2,223,27,0.8636,0.108,0.2518,0.1816,0.1211
331,Logistic,Structured+Text,2,223,27,0.8659,0.108,0.2629,0.1849,0.1211
331,XGBoost,Structured,2,223,27,0.8815,0.108,0.3246,0.184,0.1211
331,XGBoost,Structured+Text,2,223,27,0.8838,0.108,0.3301,0.1828,0.1211
606,Logistic,Structured,3,358,44,0.9315,0.1131,0.1529,0.1121,0.1229
606,Logistic,Structured+Text,3,358,44,0.9342,0.0923,0.1577,0.1112,0.1229
606,XGBoost,Structured,3,358,44,0.9374,0.0208,0.2022,0.1152,0.1229
606,XGBoost,Structured+Text,3,358,44,0.9381,0.0208,0.2115,0.1173,0.1229
70,Logistic,Structured,2,261,50,0.8604,0.1424,0.213,0.1528,0.1916
70,Logistic,Structured+Text,2,261,50,0.8586,0.158,0.2276,0.1559,0.1916
70,XGBoost,Structured,2,261,50,0.8644,0.1267,0.2512,0.1509,0.1916
70,XGBoost,Structured+Text,2,261,50,0.8616,0.1267,0.2558,0.1512,0.1916
750,Logistic,Structured,4,532,79,0.9173,0.1222,0.1537,0.1134,0.1485
750,Logistic,Structured+Text,4,532,79,0.9152,0.1222,0.1608,0.1146,0.1485
750,XGBoost,Structured,4,532,79,0.9261,0.0622,0.1851,0.109,0.1485
750,XGBoost,Structured+Text,4,532,79,0.9294,0.0382,0.1846,0.1102,0.1485
770,Logistic,Structured,1,110,13,0.8628,0.3077,0.2062,0.1411,0.1182
770,Logistic,Structured+Text,1,110,13,0.8628,0.3077,0.2165,0.1431,0.1182
770,XGBoost,Structured,1,110,13,0.8771,0.0769,0.2577,0.1485,0.1182
770,XGBoost,Structured+Text,1,110,13,0.8795,0.1538,0.268,0.1515,0.1182
891,Logistic,Structured,1,109,25,0.9014,0.08,0.2024,0.1411,0.2294
891,Logistic,Structured+Text,1,109,25,0.9043,0.08,0.1905,0.1367,0.2294
891,XGBoost,Structured,1,109,25,0.8981,0.04,0.2143,0.13,0.2294
891,XGBoost,Structured+Text,1,109,25,0.8995,0.04,0.2143,0.1297,0.2294
900,Logistic,Structured,4,440,68,0.9243,0.1307,0.1545,0.1223,0.1545
900,Logistic,Structured+Text,4,440,68,0.9215,0.1168,0.1594,0.1245,0.1545
900,XGBoost,Structured,4,440,68,0.9278,0.0556,0.203,0.1196,0.1545
900,XGBoost,Structured+Text,4,440,68,0.9285,0.0556,0.2052,0.1202,0.1545
917,Logistic,Structured,1,105,11,0.9217,0.0,0.266,0.1629,0.1048
917,Logistic,Structured+Text,1,105,11,0.9159,0.0,0.266,0.1673,0.1048
917,XGBoost,Structured,1,105,11,0.9023,0.0,0.2979,0.164,0.1048
917,XGBoost,Structured+Text,1,105,11,0.9023,0.0,0.2979,0.1652,0.1048
921,Logistic,Structured,1,101,12,0.9448,0.0,0.1573,0.1127,0.1188
921,Logistic,Structured+Text,1,101,12,0.9448,0.0,0.1798,0.1145,0.1188
921,XGBoost,Structured,1,101,12,0.9682,0.0,0.2247,0.1103,0.1188
921,XGBoost,Structured+Text,1,101,12,0.9728,0.0,0.2135,0.1096,0.1188
945,Logistic,Structured,4,582,71,0.9155,0.1253,0.1697,0.1229,0.122
945,Logistic,Structured+Text,4,582,71,0.9151,0.0732,0.1775,0.1239,0.122
945,XGBoost,Structured,4,582,71,0.9243,0.0524,0.1888,0.1148,0.122
945,XGBoost,Structured+Text,4,582,71,0.9306,0.0524,0.1934,0.1146,0.122
