fold,Model,AUC_Structured,AUC_Structured+FinBERT,Delta_AUC,Z_stat,p_value,CI_95_lo,CI_95_hi
1,Logistic,0.6568,0.6545,-0.0023,0.265,0.7909,-0.0145,0.0191
1,XGBoost,0.6231,0.6245,0.0014,-0.082,0.9346,-0.0356,0.0327
1,RandomForest,0.6265,0.6253,-0.0012,0.152,0.8789,-0.0147,0.0172
2,Logistic,0.6785,0.6761,-0.0024,0.443,0.6577,-0.0082,0.013
2,XGBoost,0.6761,0.6832,0.0071,-0.558,0.5766,-0.032,0.0178
2,RandomForest,0.6669,0.6649,-0.002,0.267,0.7892,-0.0125,0.0164
3,Logistic,0.7051,0.7012,-0.004,0.786,0.4316,-0.0059,0.0138
3,XGBoost,0.6864,0.6856,-0.0008,0.067,0.9464,-0.0235,0.0252
3,RandomForest,0.701,0.6938,-0.0072,0.995,0.3196,-0.007,0.0215
4,Logistic,0.6985,0.7058,0.0073,-1.702,0.0888,-0.0157,0.0011
4,XGBoost,0.6797,0.6849,0.0051,-0.528,0.5972,-0.0241,0.0139
4,RandomForest,0.6873,0.6821,-0.0053,0.807,0.4198,-0.0075,0.018
5,Logistic,0.7172,0.7189,0.0016,-0.349,0.7268,-0.0108,0.0075
5,XGBoost,0.7141,0.7175,0.0034,-0.469,0.6393,-0.0176,0.0108
5,RandomForest,0.7116,0.7116,-0.0,0.009,0.9926,-0.0105,0.0106
6,Logistic,0.6707,0.6805,0.0098,-2.495,0.0126,-0.0175,-0.0021
6,XGBoost,0.68,0.6832,0.0032,-0.464,0.6426,-0.0165,0.0102
6,RandomForest,0.6756,0.6743,-0.0013,0.254,0.7991,-0.0084,0.0109
7,Logistic,0.7009,0.7016,0.0008,-0.203,0.8393,-0.008,0.0065
7,XGBoost,0.6997,0.691,-0.0087,1.429,0.1531,-0.0032,0.0206
7,RandomForest,0.6911,0.6848,-0.0063,1.169,0.2423,-0.0043,0.0169
8,Logistic,0.6838,0.6878,0.0039,-1.393,0.1636,-0.0094,0.0016
8,XGBoost,0.6878,0.6865,-0.0013,0.242,0.809,-0.0094,0.012
8,RandomForest,0.6843,0.6813,-0.003,0.824,0.41,-0.0041,0.01
9,Logistic,0.6987,0.7007,0.0019,-0.809,0.4184,-0.0066,0.0028
9,XGBoost,0.6936,0.703,0.0094,-2.09,0.0366,-0.0181,-0.0006
9,RandomForest,0.7041,0.6982,-0.0059,1.862,0.0626,-0.0003,0.0121
10,Logistic,0.692,0.6945,0.0025,-1.12,0.2628,-0.0068,0.0019
10,XGBoost,0.6944,0.6928,-0.0016,0.576,0.5644,-0.0039,0.0072
10,RandomForest,0.6925,0.6929,0.0004,-0.152,0.8789,-0.0049,0.0042
11,Logistic,0.6913,0.6951,0.0038,-2.278,0.0227,-0.0071,-0.0005
11,XGBoost,0.696,0.6918,-0.0042,1.858,0.0632,-0.0002,0.0086
11,RandomForest,0.6911,0.6905,-0.0006,0.369,0.7125,-0.0028,0.0041
12,Logistic,0.7035,0.7053,0.0019,-1.583,0.1134,-0.0042,0.0004
12,XGBoost,0.705,0.7055,0.0006,-0.391,0.6956,-0.0034,0.0023
12,RandomForest,0.6989,0.6984,-0.0005,0.39,0.6966,-0.002,0.003
13,Logistic,0.6947,0.697,0.0023,-2.067,0.0387,-0.0045,-0.0001
13,XGBoost,0.6957,0.6967,0.001,-0.781,0.4347,-0.0035,0.0015
13,RandomForest,0.6895,0.6894,-0.0001,0.116,0.9073,-0.0022,0.0024
14,Logistic,0.6999,0.7005,0.0007,-0.651,0.5151,-0.0027,0.0013
14,XGBoost,0.7056,0.7057,0.0001,-0.075,0.9399,-0.0022,0.002
14,RandomForest,0.7037,0.7001,-0.0036,3.581,0.0003,0.0016,0.0055
